iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
0, -0.982,0.0,0,0.0,0.0,5759.1,1.0,0.345256,-0.000193009,0.00128389,0.000308602,0,942.478,0,0,-0.333363,0.00894148
10, -0.782,0.0,10,0.0,0.0,5759.1,1.0,0.345256,-0.000193009,0.00128389,0.000308602,70.0,2406.39,0,0,-0.333363,0.00894148
20, -0.582,0.0,20,0.0,0.0,5759.1,1.0,0.345256,-0.000193009,0.00128389,0.000308602,70.0,5595.71,0,0,-0.333363,0.00894148
30, -0.382,0.0,30,0.0,0.0,5759.1,1.0,0.345256,-0.000193009,0.00128389,0.000308602,70.0,9583.95,0,0,-0.333363,0.00894148
40, -0.182,0.0,40,0.0,0.0,5759.1,1.0,0.345256,-0.000193009,0.00128389,0.000308602,70.0,9583.95,0,0,-0.333363,0.00894148
50, 0.038,0.0,50,0.0,0.0,5759.1,1.0,0.345256,0.000233091,0.0283907,0.24209,70,9568.61,0,0,-0.333363,0.00971586
60, 0.238,0.0,0,0.0,0.144043,5759.24,1.0,0.345382,-0.00313091,0.0116796,3.83811,333,942.478,0,0,-0.33414,0.00927717
70, 0.44,0.0,0,0.0,0.459961,5759.56,1.0,0.345374,0.00281948,0.032226,7.36909,333,942.478,0,0,-0.333873,0.00809223
80, 0.642,0.0,0,0.0,0.974609,5760.07,1.0,0.345344,0.00327643,0.050303,11.0423,333,1362.12,0,0,-0.334495,0.00610286
90, 0.842,0.0,0,0.0,1.69531,5760.79,1.0,0.345308,0.00422373,0.064536,14.889,333,1827.18,0,0,-0.334362,0.0033086
100, 1.044,0.0,0,0.0,2.65381,5761.75,1.0,0.345263,0.00552248,0.0535076,19.2968,333,2318.97,0,0,-0.333785,-2.35399e-05
110, 1.244,0.0,0,0.0,3.86816,5762.97,1.0,0.345206,0.00654224,0.0648919,24.5572,333,3002.39,0,0,-0.332852,-0.00338477
120, 1.444,0.0,0,0.0,5.41357,5764.51,1.0,0.345106,0.00747415,0.0735794,31.1974,333,4011.13,0,0,-0.330633,-0.00782412
130, 1.644,0.0,0,0.0,7.36475,5766.46,1.0,0.344904,0.00651266,0.0320776,38.8377,333,5696.77,0,0,-0.326438,-0.0124375
140, 1.844,0.0,0,0.0,9.72949,5768.83,1.0,0.344592,0.0065592,0.0291349,46.1267,333,7083.07,0,0,-0.319758,-0.0169012
150, 2.05,0.0,0,0.0,12.585,5771.68,2.0,0.344255,0.00564593,-0.354804,53.454,333,8524.0,0,0,-0.314975,0.00145418
160, 2.27,0.0,0,0.0,16.083,5775.18,2.0,0.343845,0.00458751,0.0145258,60.8761,333,9279.43,0,0,-0.331909,0.0421661
170, 2.49,0.0,0,0.0,20.0337,5779.13,2.0,0.343388,-0.000837189,0.12179,68.4187,333,8211.87,0,0,-0.37015,0.0615242
180, 2.71,0.0,0,0.0,24.437,5783.54,2.0,0.342852,-0.0129469,0.00167463,74.109,333,9558.06,0,0,-0.419328,0.0612543
190, 2.93,0.0,0,0.0,29.2992,4.30096,2.0,0.342452,-0.0232707,0.0245982,80.4838,333,6167.63,0,0,-0.478871,0.0629507
200, 3.15,0.0,0,0.0,34.4153,9.41711,2.0,0.341973,-0.0442228,0.000254778,87.2385,333,6701.08,0,0,-0.536621,0.0600022
210, 3.37,0.0,0,0.0,39.929,14.9308,2.0,0.341368,-0.0671626,-0.0509756,93.4006,333,7192.02,0,0,-0.593284,0.051523
